"FBgn_mel" "CG" "logFC" "FDR"
"1" "FBgn0003888" "betaTub60D" 1.96847474777627 0.00890590264810543
"2" "FBgn0028396" "TotA" 4.31206679064116 0.0170598268432633
"3" "FBgn0030880" "CG6788" 4.684752713181 0.00403681453595777
"4" "FBgn0031470" "CG18557" 2.87221997324881 0.00539887860005111
"5" "FBgn0031471" "CG3117" 3.59818246124376 0.00539887860005111
"6" "FBgn0032638" "SPH93" 3.87661268478313 0.0326176524682704
"7" "FBgn0033367" "PPO2" -2.49486621156248 0.00890590264810543
"8" "FBgn0034005" "ItgaPS4" 4.17665370363645 0.00653970268915437
"9" "FBgn0037386" "CG1208" 2.55177848804356 0.00403681453595777
"10" "FBgn0037396" "CG11459" 6.67621486407427 0.0144459392552137
"11" "FBgn0037477" "CG14610" 3.72890828537692 0.00403681453595777
"12" "FBgn0039759" "CG9733" 2.60936207361478 0.00403681453595777
"13" "FBgn0039798" "CG11313" 4.3710559083408 0.00403681453595777
"14" "FBgn0040582" "CG5791" 3.35582077696323 0.0305136812806322
"15" "FBgn0041183" "Tep1" 2.92494998684412 0.00202943213219466
"16" "FBgn0044812" "TotC" 4.4292216699472 0.00202943213219466
"17" "FBgn0053225" "CG33225" 3.51313102884089 0.00653970268915437
"18" "FBgn0053462" "CG33462" 5.38471851824428 0.00202943213219466
"19" "FBgn0261362" NA -2.92752884863462 0.0195924713503249
"20" "FBgn0261363" "PPO3" 4.13630018284342 0.000544101730455096
"21" "FBgn0262531" "CG43085" 2.82854776168903 0.0180800368016521
"22" "FBgn0262588" NA 2.11170401376554 0.043069511169845
"23" "FBgn0262607" NA 4.46258544823523 0.00304849231437626
"24" "FBgn0262808" "CG43179" 2.20940376897274 0.00995851176781391
